"season","walk","three.mesohabitat","trophic.guild","Freq","meso"
"spring","13","cactus","granivore",0,"cactus spring"
"summer","13","cactus","granivore",0,"cactus summer"
"spring","14","cactus","granivore",0,"cactus spring"
"summer","14","cactus","granivore",0,"cactus summer"
"spring","15","cactus","granivore",10,"cactus spring"
"summer","15","cactus","granivore",0,"cactus summer"
"spring","16","cactus","granivore",0,"cactus spring"
"summer","16","cactus","granivore",0,"cactus summer"
"spring","17","cactus","granivore",2,"cactus spring"
"summer","17","cactus","granivore",0,"cactus summer"
"spring","18","cactus","granivore",0,"cactus spring"
"summer","18","cactus","granivore",0,"cactus summer"
"spring","19","cactus","granivore",3,"cactus spring"
"summer","19","cactus","granivore",0,"cactus summer"
"spring","20","cactus","granivore",2,"cactus spring"
"summer","20","cactus","granivore",0,"cactus summer"
"spring","21","cactus","granivore",2,"cactus spring"
"summer","21","cactus","granivore",0,"cactus summer"
"spring","22","cactus","granivore",1,"cactus spring"
"summer","22","cactus","granivore",0,"cactus summer"
"spring","23","cactus","granivore",0,"cactus spring"
"summer","23","cactus","granivore",0,"cactus summer"
"spring","24","cactus","granivore",0,"cactus spring"
"summer","24","cactus","granivore",0,"cactus summer"
"spring","25","cactus","granivore",3,"cactus spring"
"summer","25","cactus","granivore",0,"cactus summer"
"spring","26","cactus","granivore",0,"cactus spring"
"summer","26","cactus","granivore",0,"cactus summer"
"spring","27","cactus","granivore",0,"cactus spring"
"summer","27","cactus","granivore",6,"cactus summer"
"spring","28","cactus","granivore",0,"cactus spring"
"summer","28","cactus","granivore",0,"cactus summer"
"spring","29","cactus","granivore",0,"cactus spring"
"summer","29","cactus","granivore",4,"cactus summer"
"spring","30","cactus","granivore",0,"cactus spring"
"summer","30","cactus","granivore",2,"cactus summer"
"spring","31","cactus","granivore",0,"cactus spring"
"summer","31","cactus","granivore",0,"cactus summer"
"spring","32","cactus","granivore",0,"cactus spring"
"summer","32","cactus","granivore",2,"cactus summer"
"spring","33","cactus","granivore",0,"cactus spring"
"summer","33","cactus","granivore",2,"cactus summer"
"spring","34","cactus","granivore",0,"cactus spring"
"summer","34","cactus","granivore",2,"cactus summer"
"spring","35","cactus","granivore",0,"cactus spring"
"summer","35","cactus","granivore",0,"cactus summer"
"spring","36","cactus","granivore",0,"cactus spring"
"summer","36","cactus","granivore",5,"cactus summer"
"spring","37","cactus","granivore",0,"cactus spring"
"summer","37","cactus","granivore",0,"cactus summer"
"spring","38","cactus","granivore",0,"cactus spring"
"summer","38","cactus","granivore",7,"cactus summer"
"spring","39","cactus","granivore",0,"cactus spring"
"summer","39","cactus","granivore",0,"cactus summer"
"spring","40","cactus","granivore",0,"cactus spring"
"summer","40","cactus","granivore",1,"cactus summer"
"spring","41","cactus","granivore",0,"cactus spring"
"summer","41","cactus","granivore",1,"cactus summer"
"spring","42","cactus","granivore",0,"cactus spring"
"summer","42","cactus","granivore",3,"cactus summer"
"spring","43","cactus","granivore",0,"cactus spring"
"summer","43","cactus","granivore",1,"cactus summer"
"spring","44","cactus","granivore",0,"cactus spring"
"summer","44","cactus","granivore",4,"cactus summer"
"spring","45","cactus","granivore",0,"cactus spring"
"summer","45","cactus","granivore",8,"cactus summer"
"spring","46","cactus","granivore",0,"cactus spring"
"summer","46","cactus","granivore",2,"cactus summer"
"spring","47","cactus","granivore",0,"cactus spring"
"summer","47","cactus","granivore",0,"cactus summer"
"spring","1","other","granivore",3,"other spring"
"summer","1","other","granivore",0,"other summer"
"spring","2","other","granivore",2,"other spring"
"summer","2","other","granivore",0,"other summer"
"spring","3","other","granivore",2,"other spring"
"summer","3","other","granivore",0,"other summer"
"spring","4","other","granivore",5,"other spring"
"summer","4","other","granivore",0,"other summer"
"spring","5","other","granivore",3,"other spring"
"summer","5","other","granivore",0,"other summer"
"spring","6","other","granivore",2,"other spring"
"summer","6","other","granivore",0,"other summer"
"spring","7","other","granivore",2,"other spring"
"summer","7","other","granivore",0,"other summer"
"spring","8","other","granivore",0,"other spring"
"summer","8","other","granivore",0,"other summer"
"spring","9","other","granivore",2,"other spring"
"summer","9","other","granivore",0,"other summer"
"spring","10","other","granivore",1,"other spring"
"summer","10","other","granivore",0,"other summer"
"spring","11","other","granivore",0,"other spring"
"summer","11","other","granivore",0,"other summer"
"spring","12","other","granivore",2,"other spring"
"summer","12","other","granivore",0,"other summer"
"spring","13","other","granivore",2,"other spring"
"summer","13","other","granivore",0,"other summer"
"spring","14","other","granivore",3,"other spring"
"summer","14","other","granivore",0,"other summer"
"spring","15","other","granivore",2,"other spring"
"summer","15","other","granivore",0,"other summer"
"spring","16","other","granivore",6,"other spring"
"summer","16","other","granivore",0,"other summer"
"spring","17","other","granivore",3,"other spring"
"summer","17","other","granivore",0,"other summer"
"spring","18","other","granivore",3,"other spring"
"summer","18","other","granivore",0,"other summer"
"spring","19","other","granivore",1,"other spring"
"summer","19","other","granivore",0,"other summer"
"spring","20","other","granivore",0,"other spring"
"summer","20","other","granivore",0,"other summer"
"spring","21","other","granivore",3,"other spring"
"summer","21","other","granivore",0,"other summer"
"spring","22","other","granivore",0,"other spring"
"summer","22","other","granivore",0,"other summer"
"spring","23","other","granivore",0,"other spring"
"summer","23","other","granivore",0,"other summer"
"spring","24","other","granivore",0,"other spring"
"summer","24","other","granivore",0,"other summer"
"spring","25","other","granivore",1,"other spring"
"summer","25","other","granivore",0,"other summer"
"spring","26","other","granivore",3,"other spring"
"summer","26","other","granivore",0,"other summer"
"spring","27","other","granivore",0,"other spring"
"summer","27","other","granivore",1,"other summer"
"spring","28","other","granivore",0,"other spring"
"summer","28","other","granivore",3,"other summer"
"spring","29","other","granivore",0,"other spring"
"summer","29","other","granivore",5,"other summer"
"spring","30","other","granivore",0,"other spring"
"summer","30","other","granivore",4,"other summer"
"spring","31","other","granivore",0,"other spring"
"summer","31","other","granivore",2,"other summer"
"spring","32","other","granivore",0,"other spring"
"summer","32","other","granivore",0,"other summer"
"spring","33","other","granivore",0,"other spring"
"summer","33","other","granivore",6,"other summer"
"spring","34","other","granivore",0,"other spring"
"summer","34","other","granivore",1,"other summer"
"spring","35","other","granivore",0,"other spring"
"summer","35","other","granivore",0,"other summer"
"spring","36","other","granivore",0,"other spring"
"summer","36","other","granivore",2,"other summer"
"spring","37","other","granivore",0,"other spring"
"summer","37","other","granivore",1,"other summer"
"spring","38","other","granivore",0,"other spring"
"summer","38","other","granivore",0,"other summer"
"spring","39","other","granivore",0,"other spring"
"summer","39","other","granivore",0,"other summer"
"spring","40","other","granivore",0,"other spring"
"summer","40","other","granivore",0,"other summer"
"spring","41","other","granivore",0,"other spring"
"summer","41","other","granivore",0,"other summer"
"spring","42","other","granivore",0,"other spring"
"summer","42","other","granivore",1,"other summer"
"spring","43","other","granivore",0,"other spring"
"summer","43","other","granivore",0,"other summer"
"spring","44","other","granivore",0,"other spring"
"summer","44","other","granivore",0,"other summer"
"spring","45","other","granivore",0,"other spring"
"summer","45","other","granivore",0,"other summer"
"spring","46","other","granivore",0,"other spring"
"summer","46","other","granivore",0,"other summer"
"spring","47","other","granivore",0,"other spring"
"summer","47","other","granivore",0,"other summer"
"spring","1","shrub","granivore",1,"shrub spring"
"summer","1","shrub","granivore",0,"shrub summer"
"spring","2","shrub","granivore",9,"shrub spring"
"summer","2","shrub","granivore",0,"shrub summer"
"spring","3","shrub","granivore",0,"shrub spring"
"summer","3","shrub","granivore",0,"shrub summer"
"spring","4","shrub","granivore",6,"shrub spring"
"summer","4","shrub","granivore",0,"shrub summer"
"spring","5","shrub","granivore",1,"shrub spring"
"summer","5","shrub","granivore",0,"shrub summer"
"spring","6","shrub","granivore",4,"shrub spring"
"summer","6","shrub","granivore",0,"shrub summer"
"spring","7","shrub","granivore",1,"shrub spring"
"summer","7","shrub","granivore",0,"shrub summer"
"spring","8","shrub","granivore",9,"shrub spring"
"summer","8","shrub","granivore",0,"shrub summer"
"spring","9","shrub","granivore",1,"shrub spring"
"summer","9","shrub","granivore",0,"shrub summer"
"spring","10","shrub","granivore",5,"shrub spring"
"summer","10","shrub","granivore",0,"shrub summer"
"spring","11","shrub","granivore",0,"shrub spring"
"summer","11","shrub","granivore",0,"shrub summer"
"spring","12","shrub","granivore",7,"shrub spring"
"summer","12","shrub","granivore",0,"shrub summer"
"spring","13","shrub","granivore",0,"shrub spring"
"summer","13","shrub","granivore",0,"shrub summer"
"spring","14","shrub","granivore",1,"shrub spring"
"summer","14","shrub","granivore",0,"shrub summer"
"spring","15","shrub","granivore",1,"shrub spring"
"summer","15","shrub","granivore",0,"shrub summer"
"spring","16","shrub","granivore",3,"shrub spring"
"summer","16","shrub","granivore",0,"shrub summer"
"spring","17","shrub","granivore",1,"shrub spring"
"summer","17","shrub","granivore",0,"shrub summer"
"spring","18","shrub","granivore",3,"shrub spring"
"summer","18","shrub","granivore",0,"shrub summer"
"spring","19","shrub","granivore",0,"shrub spring"
"summer","19","shrub","granivore",0,"shrub summer"
"spring","20","shrub","granivore",5,"shrub spring"
"summer","20","shrub","granivore",0,"shrub summer"
"spring","21","shrub","granivore",0,"shrub spring"
"summer","21","shrub","granivore",0,"shrub summer"
"spring","22","shrub","granivore",5,"shrub spring"
"summer","22","shrub","granivore",0,"shrub summer"
"spring","23","shrub","granivore",1,"shrub spring"
"summer","23","shrub","granivore",0,"shrub summer"
"spring","24","shrub","granivore",5,"shrub spring"
"summer","24","shrub","granivore",0,"shrub summer"
"spring","25","shrub","granivore",0,"shrub spring"
"summer","25","shrub","granivore",0,"shrub summer"
"spring","26","shrub","granivore",9,"shrub spring"
"summer","26","shrub","granivore",0,"shrub summer"
"spring","27","shrub","granivore",0,"shrub spring"
"summer","27","shrub","granivore",3,"shrub summer"
"spring","28","shrub","granivore",0,"shrub spring"
"summer","28","shrub","granivore",4,"shrub summer"
"spring","29","shrub","granivore",0,"shrub spring"
"summer","29","shrub","granivore",0,"shrub summer"
"spring","30","shrub","granivore",0,"shrub spring"
"summer","30","shrub","granivore",2,"shrub summer"
"spring","31","shrub","granivore",0,"shrub spring"
"summer","31","shrub","granivore",2,"shrub summer"
"spring","32","shrub","granivore",0,"shrub spring"
"summer","32","shrub","granivore",4,"shrub summer"
"spring","33","shrub","granivore",0,"shrub spring"
"summer","33","shrub","granivore",1,"shrub summer"
"spring","34","shrub","granivore",0,"shrub spring"
"summer","34","shrub","granivore",0,"shrub summer"
"spring","35","shrub","granivore",0,"shrub spring"
"summer","35","shrub","granivore",6,"shrub summer"
"spring","36","shrub","granivore",0,"shrub spring"
"summer","36","shrub","granivore",1,"shrub summer"
"spring","37","shrub","granivore",0,"shrub spring"
"summer","37","shrub","granivore",6,"shrub summer"
"spring","38","shrub","granivore",0,"shrub spring"
"summer","38","shrub","granivore",2,"shrub summer"
"spring","39","shrub","granivore",0,"shrub spring"
"summer","39","shrub","granivore",0,"shrub summer"
"spring","40","shrub","granivore",0,"shrub spring"
"summer","40","shrub","granivore",1,"shrub summer"
"spring","41","shrub","granivore",0,"shrub spring"
"summer","41","shrub","granivore",5,"shrub summer"
"spring","42","shrub","granivore",0,"shrub spring"
"summer","42","shrub","granivore",7,"shrub summer"
"spring","43","shrub","granivore",0,"shrub spring"
"summer","43","shrub","granivore",0,"shrub summer"
"spring","44","shrub","granivore",0,"shrub spring"
"summer","44","shrub","granivore",4,"shrub summer"
"spring","45","shrub","granivore",0,"shrub spring"
"summer","45","shrub","granivore",0,"shrub summer"
"spring","46","shrub","granivore",0,"shrub spring"
"summer","46","shrub","granivore",4,"shrub summer"
"spring","47","shrub","granivore",0,"shrub spring"
"summer","47","shrub","granivore",3,"shrub summer"
"spring","1","cactus","herbivore",0,"cactus spring"
"summer","1","cactus","herbivore",0,"cactus summer"
"spring","2","cactus","herbivore",0,"cactus spring"
"summer","2","cactus","herbivore",0,"cactus summer"
"spring","3","cactus","herbivore",0,"cactus spring"
"summer","3","cactus","herbivore",0,"cactus summer"
"spring","4","cactus","herbivore",0,"cactus spring"
"summer","4","cactus","herbivore",0,"cactus summer"
"spring","5","cactus","herbivore",0,"cactus spring"
"summer","5","cactus","herbivore",0,"cactus summer"
"spring","6","cactus","herbivore",0,"cactus spring"
"summer","6","cactus","herbivore",0,"cactus summer"
"spring","7","cactus","herbivore",0,"cactus spring"
"summer","7","cactus","herbivore",0,"cactus summer"
"spring","8","cactus","herbivore",0,"cactus spring"
"summer","8","cactus","herbivore",0,"cactus summer"
"spring","9","cactus","herbivore",1,"cactus spring"
"summer","9","cactus","herbivore",0,"cactus summer"
"spring","10","cactus","herbivore",0,"cactus spring"
"summer","10","cactus","herbivore",0,"cactus summer"
"spring","11","cactus","herbivore",1,"cactus spring"
"summer","11","cactus","herbivore",0,"cactus summer"
"spring","12","cactus","herbivore",0,"cactus spring"
"summer","12","cactus","herbivore",0,"cactus summer"
"spring","13","cactus","herbivore",0,"cactus spring"
"summer","13","cactus","herbivore",0,"cactus summer"
"spring","14","cactus","herbivore",0,"cactus spring"
"summer","14","cactus","herbivore",0,"cactus summer"
"spring","15","cactus","herbivore",0,"cactus spring"
"summer","15","cactus","herbivore",0,"cactus summer"
"spring","16","cactus","herbivore",0,"cactus spring"
"summer","16","cactus","herbivore",0,"cactus summer"
"spring","17","cactus","herbivore",0,"cactus spring"
"summer","17","cactus","herbivore",0,"cactus summer"
"spring","18","cactus","herbivore",0,"cactus spring"
"summer","18","cactus","herbivore",0,"cactus summer"
"spring","19","cactus","herbivore",0,"cactus spring"
"summer","19","cactus","herbivore",0,"cactus summer"
"spring","20","cactus","herbivore",0,"cactus spring"
"summer","20","cactus","herbivore",0,"cactus summer"
"spring","21","cactus","herbivore",0,"cactus spring"
"summer","21","cactus","herbivore",0,"cactus summer"
"spring","22","cactus","herbivore",0,"cactus spring"
"summer","22","cactus","herbivore",0,"cactus summer"
"spring","23","cactus","herbivore",0,"cactus spring"
"summer","23","cactus","herbivore",0,"cactus summer"
"spring","24","cactus","herbivore",0,"cactus spring"
"summer","24","cactus","herbivore",0,"cactus summer"
"spring","25","cactus","herbivore",0,"cactus spring"
"summer","25","cactus","herbivore",0,"cactus summer"
"spring","26","cactus","herbivore",0,"cactus spring"
"summer","26","cactus","herbivore",0,"cactus summer"
"spring","27","cactus","herbivore",0,"cactus spring"
"summer","27","cactus","herbivore",0,"cactus summer"
"spring","28","cactus","herbivore",0,"cactus spring"
"summer","28","cactus","herbivore",0,"cactus summer"
"spring","29","cactus","herbivore",0,"cactus spring"
"summer","29","cactus","herbivore",0,"cactus summer"
"spring","30","cactus","herbivore",0,"cactus spring"
"summer","30","cactus","herbivore",0,"cactus summer"
"spring","31","cactus","herbivore",0,"cactus spring"
"summer","31","cactus","herbivore",0,"cactus summer"
"spring","32","cactus","herbivore",0,"cactus spring"
"summer","32","cactus","herbivore",0,"cactus summer"
"spring","33","cactus","herbivore",0,"cactus spring"
"summer","33","cactus","herbivore",0,"cactus summer"
"spring","34","cactus","herbivore",0,"cactus spring"
"summer","34","cactus","herbivore",0,"cactus summer"
"spring","35","cactus","herbivore",0,"cactus spring"
"summer","35","cactus","herbivore",0,"cactus summer"
"spring","36","cactus","herbivore",0,"cactus spring"
"summer","36","cactus","herbivore",0,"cactus summer"
"spring","37","cactus","herbivore",0,"cactus spring"
"summer","37","cactus","herbivore",0,"cactus summer"
"spring","38","cactus","herbivore",0,"cactus spring"
"summer","38","cactus","herbivore",0,"cactus summer"
"spring","39","cactus","herbivore",0,"cactus spring"
"summer","39","cactus","herbivore",0,"cactus summer"
"spring","40","cactus","herbivore",0,"cactus spring"
"summer","40","cactus","herbivore",0,"cactus summer"
"spring","41","cactus","herbivore",0,"cactus spring"
"summer","41","cactus","herbivore",0,"cactus summer"
"spring","42","cactus","herbivore",0,"cactus spring"
"summer","42","cactus","herbivore",0,"cactus summer"
"spring","43","cactus","herbivore",0,"cactus spring"
"summer","43","cactus","herbivore",0,"cactus summer"
"spring","44","cactus","herbivore",0,"cactus spring"
"summer","44","cactus","herbivore",0,"cactus summer"
"spring","45","cactus","herbivore",0,"cactus spring"
"summer","45","cactus","herbivore",0,"cactus summer"
"spring","46","cactus","herbivore",0,"cactus spring"
"summer","46","cactus","herbivore",0,"cactus summer"
"spring","47","cactus","herbivore",0,"cactus spring"
"summer","47","cactus","herbivore",0,"cactus summer"
"spring","1","other","herbivore",0,"other spring"
"summer","1","other","herbivore",0,"other summer"
"spring","2","other","herbivore",0,"other spring"
"summer","2","other","herbivore",0,"other summer"
"spring","3","other","herbivore",0,"other spring"
"summer","3","other","herbivore",0,"other summer"
"spring","4","other","herbivore",0,"other spring"
"summer","4","other","herbivore",0,"other summer"
"spring","5","other","herbivore",0,"other spring"
"summer","5","other","herbivore",0,"other summer"
"spring","6","other","herbivore",0,"other spring"
"summer","6","other","herbivore",0,"other summer"
"spring","7","other","herbivore",0,"other spring"
"summer","7","other","herbivore",0,"other summer"
"spring","8","other","herbivore",0,"other spring"
"summer","8","other","herbivore",0,"other summer"
"spring","9","other","herbivore",0,"other spring"
"summer","9","other","herbivore",0,"other summer"
"spring","10","other","herbivore",0,"other spring"
"summer","10","other","herbivore",0,"other summer"
"spring","11","other","herbivore",0,"other spring"
"summer","11","other","herbivore",0,"other summer"
"spring","12","other","herbivore",0,"other spring"
"summer","12","other","herbivore",0,"other summer"
"spring","13","other","herbivore",0,"other spring"
"summer","13","other","herbivore",0,"other summer"
"spring","14","other","herbivore",0,"other spring"
"summer","14","other","herbivore",0,"other summer"
"spring","15","other","herbivore",3,"other spring"
"summer","15","other","herbivore",0,"other summer"
"spring","16","other","herbivore",2,"other spring"
"summer","16","other","herbivore",0,"other summer"
"spring","17","other","herbivore",0,"other spring"
"summer","17","other","herbivore",0,"other summer"
"spring","18","other","herbivore",0,"other spring"
"summer","18","other","herbivore",0,"other summer"
"spring","19","other","herbivore",0,"other spring"
"summer","19","other","herbivore",0,"other summer"
"spring","20","other","herbivore",1,"other spring"
"summer","20","other","herbivore",0,"other summer"
"spring","21","other","herbivore",0,"other spring"
"summer","21","other","herbivore",0,"other summer"
"spring","22","other","herbivore",1,"other spring"
"summer","22","other","herbivore",0,"other summer"
"spring","23","other","herbivore",0,"other spring"
"summer","23","other","herbivore",0,"other summer"
"spring","24","other","herbivore",0,"other spring"
"summer","24","other","herbivore",0,"other summer"
"spring","25","other","herbivore",0,"other spring"
"summer","25","other","herbivore",0,"other summer"
"spring","26","other","herbivore",0,"other spring"
"summer","26","other","herbivore",0,"other summer"
"spring","27","other","herbivore",0,"other spring"
"summer","27","other","herbivore",0,"other summer"
"spring","28","other","herbivore",0,"other spring"
"summer","28","other","herbivore",0,"other summer"
"spring","29","other","herbivore",0,"other spring"
"summer","29","other","herbivore",0,"other summer"
"spring","30","other","herbivore",0,"other spring"
"summer","30","other","herbivore",0,"other summer"
"spring","31","other","herbivore",0,"other spring"
"summer","31","other","herbivore",0,"other summer"
"spring","32","other","herbivore",0,"other spring"
"summer","32","other","herbivore",0,"other summer"
"spring","33","other","herbivore",0,"other spring"
"summer","33","other","herbivore",0,"other summer"
"spring","34","other","herbivore",0,"other spring"
"summer","34","other","herbivore",0,"other summer"
"spring","35","other","herbivore",0,"other spring"
"summer","35","other","herbivore",0,"other summer"
"spring","36","other","herbivore",0,"other spring"
"summer","36","other","herbivore",0,"other summer"
"spring","37","other","herbivore",0,"other spring"
"summer","37","other","herbivore",0,"other summer"
"spring","38","other","herbivore",0,"other spring"
"summer","38","other","herbivore",0,"other summer"
"spring","39","other","herbivore",0,"other spring"
"summer","39","other","herbivore",0,"other summer"
"spring","40","other","herbivore",0,"other spring"
"summer","40","other","herbivore",0,"other summer"
"spring","41","other","herbivore",0,"other spring"
"summer","41","other","herbivore",0,"other summer"
"spring","42","other","herbivore",0,"other spring"
"summer","42","other","herbivore",0,"other summer"
"spring","43","other","herbivore",0,"other spring"
"summer","43","other","herbivore",0,"other summer"
"spring","44","other","herbivore",0,"other spring"
"summer","44","other","herbivore",0,"other summer"
"spring","45","other","herbivore",0,"other spring"
"summer","45","other","herbivore",0,"other summer"
"spring","46","other","herbivore",0,"other spring"
"summer","46","other","herbivore",0,"other summer"
"spring","47","other","herbivore",0,"other spring"
"summer","47","other","herbivore",21,"other summer"
"spring","1","shrub","herbivore",0,"shrub spring"
"summer","1","shrub","herbivore",0,"shrub summer"
"spring","2","shrub","herbivore",0,"shrub spring"
"summer","2","shrub","herbivore",0,"shrub summer"
"spring","3","shrub","herbivore",0,"shrub spring"
"summer","3","shrub","herbivore",0,"shrub summer"
"spring","4","shrub","herbivore",0,"shrub spring"
"summer","4","shrub","herbivore",0,"shrub summer"
"spring","5","shrub","herbivore",0,"shrub spring"
"summer","5","shrub","herbivore",0,"shrub summer"
"spring","6","shrub","herbivore",0,"shrub spring"
"summer","6","shrub","herbivore",0,"shrub summer"
"spring","7","shrub","herbivore",0,"shrub spring"
"summer","7","shrub","herbivore",0,"shrub summer"
"spring","8","shrub","herbivore",0,"shrub spring"
"summer","8","shrub","herbivore",0,"shrub summer"
"spring","9","shrub","herbivore",0,"shrub spring"
"summer","9","shrub","herbivore",0,"shrub summer"
"spring","10","shrub","herbivore",0,"shrub spring"
"summer","10","shrub","herbivore",0,"shrub summer"
"spring","11","shrub","herbivore",0,"shrub spring"
"summer","11","shrub","herbivore",0,"shrub summer"
"spring","12","shrub","herbivore",0,"shrub spring"
"summer","12","shrub","herbivore",0,"shrub summer"
"spring","13","shrub","herbivore",0,"shrub spring"
"summer","13","shrub","herbivore",0,"shrub summer"
"spring","14","shrub","herbivore",0,"shrub spring"
"summer","14","shrub","herbivore",0,"shrub summer"
"spring","15","shrub","herbivore",0,"shrub spring"
"summer","15","shrub","herbivore",0,"shrub summer"
"spring","16","shrub","herbivore",0,"shrub spring"
"summer","16","shrub","herbivore",0,"shrub summer"
"spring","17","shrub","herbivore",0,"shrub spring"
"summer","17","shrub","herbivore",0,"shrub summer"
"spring","18","shrub","herbivore",0,"shrub spring"
"summer","18","shrub","herbivore",0,"shrub summer"
"spring","19","shrub","herbivore",0,"shrub spring"
"summer","19","shrub","herbivore",0,"shrub summer"
"spring","20","shrub","herbivore",0,"shrub spring"
"summer","20","shrub","herbivore",0,"shrub summer"
"spring","21","shrub","herbivore",0,"shrub spring"
"summer","21","shrub","herbivore",0,"shrub summer"
"spring","22","shrub","herbivore",0,"shrub spring"
"summer","22","shrub","herbivore",0,"shrub summer"
"spring","23","shrub","herbivore",0,"shrub spring"
"summer","23","shrub","herbivore",0,"shrub summer"
"spring","24","shrub","herbivore",0,"shrub spring"
"summer","24","shrub","herbivore",0,"shrub summer"
"spring","25","shrub","herbivore",0,"shrub spring"
"summer","25","shrub","herbivore",0,"shrub summer"
"spring","26","shrub","herbivore",0,"shrub spring"
"summer","26","shrub","herbivore",0,"shrub summer"
"spring","27","shrub","herbivore",0,"shrub spring"
"summer","27","shrub","herbivore",0,"shrub summer"
"spring","28","shrub","herbivore",0,"shrub spring"
"summer","28","shrub","herbivore",0,"shrub summer"
"spring","29","shrub","herbivore",0,"shrub spring"
"summer","29","shrub","herbivore",0,"shrub summer"
"spring","30","shrub","herbivore",0,"shrub spring"
"summer","30","shrub","herbivore",0,"shrub summer"
"spring","31","shrub","herbivore",0,"shrub spring"
"summer","31","shrub","herbivore",0,"shrub summer"
"spring","32","shrub","herbivore",0,"shrub spring"
"summer","32","shrub","herbivore",0,"shrub summer"
"spring","33","shrub","herbivore",0,"shrub spring"
"summer","33","shrub","herbivore",0,"shrub summer"
"spring","34","shrub","herbivore",0,"shrub spring"
"summer","34","shrub","herbivore",0,"shrub summer"
"spring","35","shrub","herbivore",0,"shrub spring"
"summer","35","shrub","herbivore",0,"shrub summer"
"spring","36","shrub","herbivore",0,"shrub spring"
"summer","36","shrub","herbivore",0,"shrub summer"
"spring","37","shrub","herbivore",0,"shrub spring"
"summer","37","shrub","herbivore",0,"shrub summer"
"spring","38","shrub","herbivore",0,"shrub spring"
"summer","38","shrub","herbivore",0,"shrub summer"
"spring","39","shrub","herbivore",0,"shrub spring"
"summer","39","shrub","herbivore",0,"shrub summer"
"spring","40","shrub","herbivore",0,"shrub spring"
"summer","40","shrub","herbivore",0,"shrub summer"
"spring","41","shrub","herbivore",0,"shrub spring"
"summer","41","shrub","herbivore",0,"shrub summer"
"spring","42","shrub","herbivore",0,"shrub spring"
"summer","42","shrub","herbivore",0,"shrub summer"
"spring","43","shrub","herbivore",0,"shrub spring"
"summer","43","shrub","herbivore",0,"shrub summer"
"spring","44","shrub","herbivore",0,"shrub spring"
"summer","44","shrub","herbivore",0,"shrub summer"
"spring","45","shrub","herbivore",0,"shrub spring"
"summer","45","shrub","herbivore",0,"shrub summer"
"spring","46","shrub","herbivore",0,"shrub spring"
"summer","46","shrub","herbivore",0,"shrub summer"
"spring","47","shrub","herbivore",0,"shrub spring"
"summer","47","shrub","herbivore",1,"shrub summer"
"spring","1","cactus","insectivore",0,"cactus spring"
"summer","1","cactus","insectivore",0,"cactus summer"
"spring","2","cactus","insectivore",1,"cactus spring"
"summer","2","cactus","insectivore",0,"cactus summer"
"spring","3","cactus","insectivore",0,"cactus spring"
"summer","3","cactus","insectivore",0,"cactus summer"
"spring","4","cactus","insectivore",2,"cactus spring"
"summer","4","cactus","insectivore",0,"cactus summer"
"spring","5","cactus","insectivore",4,"cactus spring"
"summer","5","cactus","insectivore",0,"cactus summer"
"spring","6","cactus","insectivore",1,"cactus spring"
"summer","6","cactus","insectivore",0,"cactus summer"
"spring","7","cactus","insectivore",0,"cactus spring"
"summer","7","cactus","insectivore",0,"cactus summer"
"spring","8","cactus","insectivore",0,"cactus spring"
"summer","8","cactus","insectivore",0,"cactus summer"
"spring","9","cactus","insectivore",0,"cactus spring"
"summer","9","cactus","insectivore",0,"cactus summer"
"spring","10","cactus","insectivore",0,"cactus spring"
"summer","10","cactus","insectivore",0,"cactus summer"
"spring","11","cactus","insectivore",1,"cactus spring"
"summer","11","cactus","insectivore",0,"cactus summer"
"spring","12","cactus","insectivore",0,"cactus spring"
"summer","12","cactus","insectivore",0,"cactus summer"
"spring","13","cactus","insectivore",1,"cactus spring"
"summer","13","cactus","insectivore",0,"cactus summer"
"spring","14","cactus","insectivore",0,"cactus spring"
"summer","14","cactus","insectivore",0,"cactus summer"
"spring","15","cactus","insectivore",2,"cactus spring"
"summer","15","cactus","insectivore",0,"cactus summer"
"spring","16","cactus","insectivore",1,"cactus spring"
"summer","16","cactus","insectivore",0,"cactus summer"
"spring","17","cactus","insectivore",2,"cactus spring"
"summer","17","cactus","insectivore",0,"cactus summer"
"spring","18","cactus","insectivore",0,"cactus spring"
"summer","18","cactus","insectivore",0,"cactus summer"
"spring","19","cactus","insectivore",1,"cactus spring"
"summer","19","cactus","insectivore",0,"cactus summer"
"spring","20","cactus","insectivore",0,"cactus spring"
"summer","20","cactus","insectivore",0,"cactus summer"
"spring","21","cactus","insectivore",1,"cactus spring"
"summer","21","cactus","insectivore",0,"cactus summer"
"spring","22","cactus","insectivore",0,"cactus spring"
"summer","22","cactus","insectivore",0,"cactus summer"
"spring","23","cactus","insectivore",2,"cactus spring"
"summer","23","cactus","insectivore",0,"cactus summer"
"spring","24","cactus","insectivore",0,"cactus spring"
"summer","24","cactus","insectivore",0,"cactus summer"
"spring","25","cactus","insectivore",1,"cactus spring"
"summer","25","cactus","insectivore",0,"cactus summer"
"spring","26","cactus","insectivore",0,"cactus spring"
"summer","26","cactus","insectivore",0,"cactus summer"
"spring","27","cactus","insectivore",0,"cactus spring"
"summer","27","cactus","insectivore",0,"cactus summer"
"spring","28","cactus","insectivore",0,"cactus spring"
"summer","28","cactus","insectivore",0,"cactus summer"
"spring","29","cactus","insectivore",0,"cactus spring"
"summer","29","cactus","insectivore",3,"cactus summer"
"spring","30","cactus","insectivore",0,"cactus spring"
